Source,Target,Type,id,weight
@lauritalonso,SANCIÓN,Undirected,9946,1
@lauritalonso,FINANCIAMIENTO,Undirected,9947,1
@lauritalonso,AVISE,Undirected,9948,1
@lauritalonso,LEYES,Undirected,9949,2
@lauritalonso,ARREPENTIDO,Undirected,9950,1
@lauritalonso,RESPONSABILIDAD,Undirected,9951,1
@lauritalonso,COMISIÓN,Undirected,9952,1
@lauritalonso,DICHO,Undirected,9953,1
@lauritalonso,ANOCHE,Undirected,9954,1
@lauritalonso,TEMERARIO,Undirected,9955,1
@lauritalonso,ANTIDEMOCRÁTICO,Undirected,9956,1
@lauritalonso,NCARIOLA,Undirected,9957,1
@lauritalonso,CRIS_NOTICIAS,Undirected,9958,1
@lauritalonso,CAMBIARÍAN,Undirected,9959,1
@lauritalonso,HISTÓRICO,Undirected,9960,1
@lauritalonso,GONZALEZ,Undirected,9961,1
@lauritalonso,DEMOCRACIAYDESARROLLO2019,Undirected,9962,1
@lauritalonso,GRUP,Undirected,9963,1
@lauritalonso,MADURO,Undirected,9964,3
@lauritalonso,CAÍDO,Undirected,9965,1
@lauritalonso,ACEPTARÉ,Undirected,9966,1
@lauritalonso,DIGAN,Undirected,9967,1
@lauritalonso,SABÍAMOS,Undirected,9968,1
@lauritalonso,PASABA,Undirected,9969,1
@lauritalonso,TIRANOS,Undirected,9970,1
@lauritalonso,GONZÁLEZ,Undirected,9971,3
@lauritalonso,TIRANO,Undirected,9972,1
@lauritalonso,FRACTURADO,Undirected,9973,1
@lauritalonso,CAER,Undirected,9974,1
@lauritalonso,IMPACTANTE,Undirected,9975,1
@lauritalonso,LUCIDEZ,Undirected,9976,1
@lauritalonso,LECCIÓN,Undirected,9977,1
@lauritalonso,LIDERAZGO,Undirected,9978,1
@lauritalonso,EUROPA,Undirected,9979,1
@lauritalonso,VENEZOLANOS,Undirected,9980,1
@lauritalonso,HUYERON,Undirected,9981,1
@lauritalonso,BAJO,Undirected,9982,1
@lauritalonso,CHÁVEZ,Undirected,9983,1
@lauritalonso,SALVO,Undirected,9984,1
@lauritalonso,RADIOGRAFÍA,Undirected,9985,1
@lauritalonso,UNICORNIOS,Undirected,9986,1
@lauritalonso,INFOBAE,Undirected,9987,1
@lauritalonso,PERSISTIR,Undirected,9988,1
EDUCACIONAR,@proargentina,Undirected,9989,1
PROFESIONALES,@parrillimarcelo,Undirected,9990,1
PROFESIONALES,@UCRNacional,Undirected,9991,1
CONFERENCIA,@vikidonda,Undirected,9992,1
MEJORAS,@mariuvidal,Undirected,9993,4
TRANSPARENCIA,@PaulaBertol,Undirected,9994,1
TRANSPARENCIA,@proargentina,Undirected,9995,1
FINANCIAMIENTO,@Sabbatella,Undirected,9996,1
DICHO,@nachaguevara,Undirected,9997,1
DICHO,@psirven,Undirected,9998,1
DICHO,@RLavagna,Undirected,9999,1
ANOCHE,@nachaguevara,Undirected,10000,1
HISTÓRICO,@PinedoFederico,Undirected,10001,1
MADURO,@parrillimarcelo,Undirected,10002,1
BAJO,@vikidonda,Undirected,10003,1
CHÁVEZ,@PinedoFederico,Undirected,10004,1
@ljuez,DIEGOMARCONETTI,Undirected,10005,1
@ljuez,DESCONT,Undirected,10006,1
@ljuez,INVITARNOS,Undirected,10007,1
@ljuez,CADENA3COM,Undirected,10008,2
@ljuez,PERMITIRNOS,Undirected,10009,1
@ljuez,AMENAZADA,Undirected,10010,1
@ljuez,DEJAMOS,Undirected,10011,1
@ljuez,QUEDEN,Undirected,10012,1
@ljuez,CADENA3ELECCIONES,Undirected,10013,2
@ljuez,ENTREGAR,Undirected,10014,1
@ljuez,CONOCE,Undirected,10015,1
@ljuez,GONZALOSALVETTI,Undirected,10016,1
@ljuez,ACOMPAÑA,Undirected,10017,1
@ljuez,DICHOS,Undirected,10018,1
@ljuez,ESTEVEZ,Undirected,10019,1
@ljuez,JUEZ_DANIEL,Undirected,10020,1
@ljuez,MENTIR,Undirected,10021,3
@ljuez,CÓRDOBACAMBIA,Undirected,10022,1
@ljuez,VINO,Undirected,10023,1
@ljuez,DARNOS,Undirected,10024,1
@ljuez,CORDOBESES,Undirected,10025,1
@ljuez,DIGNAMENTE,Undirected,10026,1
@ljuez,MARIU,Undirected,10027,1
@ljuez,JUVENTUDFCCBA,Undirected,10028,1
@ljuez,PRESENCIA,Undirected,10029,1
@ljuez,JOVENESCONJUEZ,Undirected,10030,1
@ljuez,MARCA,Undirected,10031,1
@ljuez,22HS,Undirected,10032,1
@ljuez,DEBODECIROK,Undirected,10033,1
@ljuez,FUÉ,Undirected,10034,2
@ljuez,MATADOR,Undirected,10035,1
@ljuez,ALMA,Undirected,10036,1
@ljuez,EXTRAÑAR,Undirected,10037,1
@ljuez,PACO,Undirected,10038,1
@ljuez,HABERME,Undirected,10039,1
@ljuez,HASTASIEMPREPACO,Undirected,10040,1
@ljuez,AGRADECIDO,Undirected,10041,1
@ljuez,CONTRIBUYERON,Undirected,10042,1
@ljuez,INAUGURACIÓN,Undirected,10043,1
@ljuez,ISLAS,Undirected,10044,2
@ljuez,QUITO,Undirected,10045,1
@ljuez,INICIARON,Undirected,10046,1
@ljuez,DENOMINAR,Undirected,10047,1
@ljuez,BEATERIO,Undirected,10048,1
@ljuez,ECUADOR,Undirected,10049,1
@ljuez,CABILDO,Undirected,10050,1
@ljuez,DECÍAN,Undirected,10051,2
@ljuez,CONTAMINACIÓN,Undirected,10052,1
@ljuez,ACA,Undirected,10053,1
@ljuez,PIEDRAS,Undirected,10054,1
@ljuez,BLANCAS,Undirected,10055,1
@ljuez,BASURAL,Undirected,10056,1
@ljuez,VIENTO,Undirected,10057,1
@ljuez,OLOR,Undirected,10058,1
@ljuez,SOPORTA,Undirected,10059,1
@ljuez,LIMPIAR,Undirected,10060,1
@ljuez,JUEZVUELVE,Undirected,10061,3
@ljuez,TRANSITAR,Undirected,10062,1
@ljuez,CRUZAR,Undirected,10063,1
@ljuez,SMATA,Undirected,10064,1
@ljuez,DUELEN,Undirected,10065,1
@ljuez,ABANDONO,Undirected,10066,1
@ljuez,VIAL,Undirected,10067,1
@ljuez,ÉSTO,Undirected,10068,1
@ljuez,JUEZENELBARRIO,Undirected,10069,1
@ljuez,ALTOS,Undirected,10070,1
@ljuez,MANANTIALES,Undirected,10071,1
@ljuez,PLANIFICACIÓN,Undirected,10072,1
@ljuez,URBANA,Undirected,10073,1
@ljuez,SUR,Undirected,10074,2
@ljuez,PAGAN,Undirected,10075,1
@ljuez,PRIVADA,Undirected,10076,1
@ljuez,PODEMOS,Undirected,10077,1
@ljuez,TOCA,Undirected,10078,1
@ljuez,LIBERTADOR,Undirected,10079,1
@ljuez,EXIMIR,Undirected,10080,1
@ljuez,IMPUESTO,Undirected,10081,1
@ljuez,INMOBILIARIO,Undirected,10082,1
DEJAMOS,@proargentina,Undirected,10083,1
ENTREGAR,@minsaurralde,Undirected,10084,1
ENTREGAR,@wadodecorrido,Undirected,10085,1
DICHOS,@parrillimarcelo,Undirected,10086,1
22HS,@SergioMassa,Undirected,10087,1
ALMA,@PaulaBertol,Undirected,10088,2
ALMA,@SergioMassa,Undirected,10089,1
HABERME,@vikidonda,Undirected,10090,1
DECÍAN,@psirven,Undirected,10091,1
CONTAMINACIÓN,@minsaurralde,Undirected,10092,1
CRUZAR,@mauriciomacri,Undirected,10093,1
ABANDONO,@mariuvidal,Undirected,10094,1
SUR,@parrillimarcelo,Undirected,10095,1
PODEMOS,@mauriciomacri,Undirected,10096,1
PODEMOS,@proargentina,Undirected,10097,1
PODEMOS,@vikidonda,Undirected,10098,1
@lubertino,REALPOLITIKFM,Undirected,10099,1
@lubertino,FEMINISMO,Undirected,10100,1
@lubertino,VARONES,Undirected,10101,1
@lubertino,LUBERTINO,Undirected,10102,6
@lubertino,EVITAELMACRISMO,Undirected,10103,2
@lubertino,ICÓNICA,Undirected,10104,2
@lubertino,HISTORI,Undirected,10105,1
@lubertino,LACIUDADQUEQUEREMOS,Undirected,10106,2
@lubertino,DEBATE,Undirected,10107,2
@lubertino,COMUNA11,Undirected,10108,2
@lubertino,18H,Undirected,10109,2
@lubertino,YORK,Undirected,10110,2
@lubertino,4094,Undirected,10111,2
@lubertino,PATRIMONIO,Undirected,10112,2
@lubertino,URBANO,Undirected,10113,2
@lubertino,PAISAJE,Undirected,10114,2
@lubertino,GENERACIONES,Undirected,10115,2
@lubertino,DISCIPLINAS,Undirected,10116,2
@lubertino,DERECHOU,Undirected,10117,1
@lubertino,ABORTO,Undirected,10118,2
@lubertino,MAREA,Undirected,10119,2
@lubertino,VERDE,Undirected,10120,2
@lubertino,PROFESORASFDER,Undirected,10121,2
@lubertino,16H,Undirected,10122,1
@lubertino,PREJUICIO,Undirected,10123,1
@lubertino,PAÑUELAZO,Undirected,10124,1
@lubertino,CAMPABORTOLEGAL,Undirected,10125,1
@lubertino,DERECHOUBA,Undirected,10126,1
@lubertino,DERECHO_UBA,Undirected,10127,1
@lubertino,PANELISTAS,Undirected,10128,1
@lubertino,PARTICIPANTES,Undirected,10129,1
@lubertino,BASTADEDEMOLER,Undirected,10130,1
@lubertino,URBANISMOVIVO,Undirected,10131,1
@lubertino,FAGREMENTIERI,Undirected,10132,1
@lubertino,GUAU,Undirected,10133,1
@lubertino,ELISARUSSI,Undirected,10134,1
@lubertino,MUSEOEVITA,Undirected,10135,2
@lubertino,MALENAMASSA,Undirected,10136,2
@lubertino,MARCELADURRIEU,Undirected,10137,2
@lubertino,MUJERESPERONIST,Undirected,10138,2
@lubertino,PERONISTASX,Undirected,10139,2
@lubertino,LASPERONISTAS_,Undirected,10140,2
@lubertino,ADELANTADA,Undirected,10141,2
@lubertino,PENSÉ,Undirected,10142,1
@lubertino,JA,Undirected,10143,1
@lubertino,CLAUDITACAMPO,Undirected,10144,1
@lubertino,CREÍ,Undirected,10145,1
@lubertino,PROPONER,Undirected,10146,1
@lubertino,MASSUHG,Undirected,10147,1
@lubertino,DASILVACARLOSAL,Undirected,10148,1
@lubertino,CLAUDIA,Undirected,10149,1
@lubertino,CÉSAR,Undirected,10150,1
@lubertino,AGROECOLOGICA,Undirected,10151,1
@lubertino,COMA,Undirected,10152,1
@lubertino,GUALEGUAYCHÚ,Undirected,10153,1
@lubertino,PRODUZCA,Undirected,10154,1
@lubertino,PERDISTE,Undirected,10155,1
@lubertino,CAFÉCONLUBER,Undirected,10156,2
@lubertino,QUIERAS,Undirected,10157,1
@lubertino,MARTINCABRALES,Undirected,10158,1
@lubertino,ARR,Undirected,10159,1
@lubertino,TRASCIENDE,Undirected,10160,1
@lubertino,FRONTERAS,Undirected,10161,1
@lubertino,PERTENENCIAS,Undirected,10162,1
@lubertino,PARTIDARIAS,Undirected,10163,1
@lubertino,15H,Undirected,10164,1
@lubertino,VISITAN,Undirected,10165,1
@lubertino,PRINGLES,Undirected,10166,1
@lubertino,ROCAMORA,Undirected,10167,1
@lubertino,CALMA,Undirected,10168,1
@lubertino,POLITICA,Undirected,10169,1
@lubertino,ECONOMICA,Undirected,10170,1
@lubertino,LOZANO_CLAUDIO,Undirected,10171,1
REALPOLITIKFM,@Lubertino,Undirected,10172,1
FEMINISMO,@Lubertino,Undirected,10173,1
VARONES,@Lubertino,Undirected,10174,1
LUBERTINO,@Lubertino,Undirected,10175,6
EVITAELMACRISMO,@Lubertino,Undirected,10176,2
ICÓNICA,@Lubertino,Undirected,10177,2
HISTORI,@Lubertino,Undirected,10178,1
LACIUDADQUEQUEREMOS,@Lubertino,Undirected,10179,2
DEBATE,@Lubertino,Undirected,10180,2
DEBATE,@ricalfonsin,Undirected,10181,1
DEBATE,@RICALFONSIN,Undirected,10182,1
COMUNA11,@Lubertino,Undirected,10183,2
18H,@Lubertino,Undirected,10184,2
YORK,@Lubertino,Undirected,10185,2
YORK,@RobertoFeletti,Undirected,10186,1
4094,@Lubertino,Undirected,10187,2
PATRIMONIO,@Lubertino,Undirected,10188,2
URBANO,@Lubertino,Undirected,10189,2
PAISAJE,@Lubertino,Undirected,10190,2
GENERACIONES,@Lubertino,Undirected,10191,2
DISCIPLINAS,@Lubertino,Undirected,10192,2
DERECHOU,@Lubertino,Undirected,10193,1
ABORTO,@Lubertino,Undirected,10194,2
MAREA,@Lubertino,Undirected,10195,2
VERDE,@Lubertino,Undirected,10196,2
VERDE,@minsaurralde,Undirected,10197,1
VERDE,@Sabbatella,Undirected,10198,1
PROFESORASFDER,@Lubertino,Undirected,10199,2
16H,@Lubertino,Undirected,10200,1
PREJUICIO,@Lubertino,Undirected,10201,1
PAÑUELAZO,@Lubertino,Undirected,10202,1
CAMPABORTOLEGAL,@Lubertino,Undirected,10203,1
DERECHOUBA,@Lubertino,Undirected,10204,1
DERECHO_UBA,@Lubertino,Undirected,10205,1
PANELISTAS,@Lubertino,Undirected,10206,1
PARTICIPANTES,@Lubertino,Undirected,10207,1
BASTADEDEMOLER,@Lubertino,Undirected,10208,1
URBANISMOVIVO,@Lubertino,Undirected,10209,1
FAGREMENTIERI,@Lubertino,Undirected,10210,1
GUAU,@Lubertino,Undirected,10211,1
ELISARUSSI,@Lubertino,Undirected,10212,1
MUSEOEVITA,@Lubertino,Undirected,10213,2
MALENAMASSA,@Lubertino,Undirected,10214,2
MARCELADURRIEU,@Lubertino,Undirected,10215,2
MUJERESPERONIST,@Lubertino,Undirected,10216,2
PERONISTASX,@Lubertino,Undirected,10217,2
LASPERONISTAS_,@Lubertino,Undirected,10218,2
ADELANTADA,@Lubertino,Undirected,10219,2
PENSÉ,@Lubertino,Undirected,10220,1
JA,@Lubertino,Undirected,10221,1
CLAUDITACAMPO,@Lubertino,Undirected,10222,1
CREÍ,@Lubertino,Undirected,10223,1
PROPONER,@Lubertino,Undirected,10224,1
MASSUHG,@Lubertino,Undirected,10225,1
DASILVACARLOSAL,@Lubertino,Undirected,10226,1
CLAUDIA,@Lubertino,Undirected,10227,1
CÉSAR,@Lubertino,Undirected,10228,1
AGROECOLOGICA,@Lubertino,Undirected,10229,1
COMA,@Lubertino,Undirected,10230,1
GUALEGUAYCHÚ,@Lubertino,Undirected,10231,1
PRODUZCA,@Lubertino,Undirected,10232,1
PERDISTE,@Lubertino,Undirected,10233,1
CAFÉCONLUBER,@Lubertino,Undirected,10234,2
QUIERAS,@Lubertino,Undirected,10235,1
MARTINCABRALES,@Lubertino,Undirected,10236,1
ARR,@Lubertino,Undirected,10237,1
TRASCIENDE,@Lubertino,Undirected,10238,1
FRONTERAS,@Lubertino,Undirected,10239,1
PERTENENCIAS,@Lubertino,Undirected,10240,1
PARTIDARIAS,@Lubertino,Undirected,10241,1
15H,@Lubertino,Undirected,10242,1
VISITAN,@Lubertino,Undirected,10243,1
PRINGLES,@Lubertino,Undirected,10244,1
ROCAMORA,@Lubertino,Undirected,10245,1
CALMA,@Lubertino,Undirected,10246,1
POLITICA,@Lubertino,Undirected,10247,1
ECONOMICA,@Lubertino,Undirected,10248,1
LOZANO_CLAUDIO,@Lubertino,Undirected,10249,1
@Luis_Delia,DEJARA,Undirected,10250,1
@Luis_Delia,COLONIA,Undirected,10251,1
@Luis_Delia,FLAMEARA,Undirected,10252,1
@Luis_Delia,RUINAS,Undirected,10253,1
@Luis_Delia,REBELIÓN,Undirected,10254,1
@Luis_Delia,TIRANÍA,Undirected,10255,1
@Luis_Delia,CONSERVADORA,Undirected,10256,1
@Luis_Delia,LUIS_DELIA,Undirected,10257,4
@Luis_Delia,EZEIZA,Undirected,10258,4
@Luis_Delia,HUGO,Undirected,10259,1
@Luis_Delia,PABLOMOYANO_OK,Undirected,10260,1
@Luis_Delia,VERGÜENZA,Undirected,10261,1
@Luis_Delia,PERSIGA,Undirected,10262,1
@Luis_Delia,SINDICALISMO,Undirected,10263,1
@Luis_Delia,COMBATIVO,Undirected,10264,1
@Luis_Delia,DEFIENDEN,Undirected,10265,1
@Luis_Delia,SUSPENDIDOS,Undirected,10266,1
@Luis_Delia,DESOCUPADOS,Undirected,10267,1
@Luis_Delia,FABRICAS,Undirected,10268,1
@Luis_Delia,CERRADAS,Undirected,10269,1
@Luis_Delia,HUNDIDA,Undirected,10270,1
@Luis_Delia,PERSEGUID,Undirected,10271,1
@Luis_Delia,POLITIC,Undirected,10272,3
@Luis_Delia,PRES,Undirected,10273,2
@Luis_Delia,VEREDA,Undirected,10274,1
@Luis_Delia,NECESITADOS,Undirected,10275,1
@Luis_Delia,CONVICCIÓN,Undirected,10276,1
@Luis_Delia,LEALTAD,Undirected,10277,1
@Luis_Delia,ESCUCHÁ,Undirected,10278,1
@Luis_Delia,COMPLETA,Undirected,10279,1
@Luis_Delia,MÓDULO,Undirected,10280,1
@Luis_Delia,PABELLÓN,Undirected,10281,1
@Luis_Delia,CELDA,Undirected,10282,1
@Luis_Delia,SIETEPUNTOCERO,Undirected,10283,1
@Luis_Delia,AM740,Undirected,10284,1
@Luis_Delia,RADIOREBELDE,Undirected,10285,1
@Luis_Delia,DEFICIT,Undirected,10286,1
@Luis_Delia,PRODUCE,Undirected,10287,1
@Luis_Delia,GASTA,Undirected,10288,1
@Luis_Delia,EMPRESARIOS,Undirected,10289,1
@Luis_Delia,EVADEN,Undirected,10290,1
@Luis_Delia,LLENOS,Undirected,10291,1
@Luis_Delia,EXCEPCIONES,Undirected,10292,1
@Luis_Delia,AGRADECEMOS,Undirected,10293,8
@Luis_Delia,CUERVOLARROQUE,Undirected,10294,2
@Luis_Delia,PLENARIO,Undirected,10295,9
@Luis_Delia,FORO,Undirected,10296,9
@Luis_Delia,PRESXS,Undirected,10297,8
@Luis_Delia,GREGORIODALBON,Undirected,10298,1
@Luis_Delia,POLÍTICXS,Undirected,10299,7
@Luis_Delia,CARLOSRAIMUNDI,Undirected,10300,1
@Luis_Delia,ALBOR_ADRIAN,Undirected,10301,1
@Luis_Delia,GABMARIOTTO,Undirected,10302,1
@Luis_Delia,MONTENEGROVIKI,Undirected,10303,1
@Luis_Delia,ROBERTOFELETTI,Undirected,10304,1
@Luis_Delia,REALIZARA,Undirected,10305,1
@Luis_Delia,ATE,Undirected,10306,1
HUGO,@Politica_ln,Undirected,10307,1
DEFIENDEN,@RobertoFeletti,Undirected,10308,1
NECESITADOS,@parrillimarcelo,Undirected,10309,1
NECESITADOS,@wadodecorrido,Undirected,10310,1
COMPLETA,@PinedoFederico,Undirected,10311,1
GREGORIODALBON,@parrillimarcelo,Undirected,10312,1
@mariuvidal,REALIZARON,Undirected,10313,1
@mariuvidal,CAPACITACIONES,Undirected,10314,1
@mariuvidal,OPERACIONES,Undirected,10315,1
@mariuvidal,POLICIALES,Undirected,10316,1
@mariuvidal,BIOSEGURIDAD,Undirected,10317,1
@mariuvidal,PRIMEROS,Undirected,10318,1
@mariuvidal,AUXILIOS,Undirected,10319,1
@mariuvidal,HUMANOS,Undirected,10320,1
@mariuvidal,POLICÍAS,Undirected,10321,1
@mariuvidal,SIGUEN,Undirected,10322,1
@mariuvidal,CAPACITANDO,Undirected,10323,1
@mariuvidal,CUIDARTE,Undirected,10324,1
@mariuvidal,SALÍAN,Undirected,10325,1
@mariuvidal,FORMACIÓN,Undirected,10326,1
@mariuvidal,DUPLICAMOS,Undirected,10327,1
@mariuvidal,PERÍODO,Undirected,10328,1
@mariuvidal,CONTENIDOS,Undirected,10329,1
@mariuvidal,PREPARADOS,Undirected,10330,1
@mariuvidal,RAMADAN,Undirected,10331,1
@mariuvidal,COLMADO,Undirected,10332,1
@mariuvidal,ENSEÑANZAS,Undirected,10333,1
@mariuvidal,CINCO,Undirected,10334,1
@mariuvidal,CENTROS,Undirected,10335,1
@mariuvidal,MIGUEL,Undirected,10336,1
@mariuvidal,AVANZAN,Undirected,10337,1
@mariuvidal,CONSULTAS,Undirected,10338,2
@mariuvidal,SIMPLES,Undirected,10339,1
@mariuvidal,CÓMODO,Undirected,10340,1
@mariuvidal,EQUIPADO,Undirected,10341,1
@mariuvidal,GUARDIA,Undirected,10342,3
@mariuvidal,TERMINANDO,Undirected,10343,2
@mariuvidal,CARA,Undirected,10344,1
@mariuvidal,RESPONDIENDO,Undirected,10345,1
@mariuvidal,ENCUENTROS,Undirected,10346,1
@mariuvidal,LLENAN,Undirected,10347,1
@mariuvidal,EMPRENDER,Undirected,10348,1
@mariuvidal,FALTAN,Undirected,10349,1
@mariuvidal,JUNTAS,Undirected,10350,1
@mariuvidal,RENOVADA,Undirected,10351,1
@mariuvidal,SHOCK,Undirected,10352,1
@mariuvidal,ROOM,Undirected,10353,1
@mariuvidal,TRAUMATOLOGÍA,Undirected,10354,1
@mariuvidal,ASCENSORES,Undirected,10355,1
@mariuvidal,SOÑAMOS,Undirected,10356,1
@mariuvidal,CONVIERTEN,Undirected,10357,1
@mariuvidal,CONTÓ,Undirected,10358,1
@mariuvidal,PERDIDO,Undirected,10359,1
@mariuvidal,NAHIARA,Undirected,10360,1
@mariuvidal,BERISSO,Undirected,10361,2
@mariuvidal,CONTAR,Undirected,10362,1
@mariuvidal,ENTONCES,Undirected,10363,1
@mariuvidal,LUCHÓ,Undirected,10364,1
@mariuvidal,PERDIÓ,Undirected,10365,1
@mariuvidal,MONITOREO,Undirected,10366,1
@mariuvidal,SAME,Undirected,10367,1
@mariuvidal,LANÚS,Undirected,10368,1
@mariuvidal,CUIDA,Undirected,10369,1
@mariuvidal,MUNICIPIOS,Undirected,10370,1
@mariuvidal,CONSUMAN,Undirected,10371,1
@mariuvidal,MODERNIZAMOS,Undirected,10372,1
@mariuvidal,AUMENTAR,Undirected,10373,1
@mariuvidal,CAPACIDAD,Undirected,10374,1
@mariuvidal,OCUPÓ,Undirected,10375,1
@mariuvidal,NECESARIAS,Undirected,10376,1
@mariuvidal,SÍMBOLOS,Undirected,10377,1
@mariuvidal,POTABILIZADORA,Undirected,10378,3
@mariuvidal,DONATO,Undirected,10379,1
@mariuvidal,GERARDI,Undirected,10380,1
@mariuvidal,GARANTIZAR,Undirected,10381,1
@mariuvidal,800,Undirected,10382,2
@mariuvidal,LARA,Undirected,10383,2
@mariuvidal,BENEFICIAR,Undirected,10384,1
@mariuvidal,ABSA,Undirected,10385,1
@mariuvidal,PÁGINA,Undirected,10386,1
@mariuvidal,FACEBOOK,Undirected,10387,1
MIGUEL,@UCRNacional,Undirected,10388,1
MIGUEL,@VerbitskyH,Undirected,10389,1
CARA,@RobertoFeletti,Undirected,10390,1
CUIDA,@SergioMassa,Undirected,10391,1
CAPACIDAD,@mauriciomacri,Undirected,10392,1
800,@proargentina,Undirected,10393,1
BENEFICIAR,@UCRNacional,Undirected,10394,1
PÁGINA,@psirven,Undirected,10395,1
@martinredrado,ANALIZAMOS,Undirected,10396,1
@martinredrado,ESCENARIOS,Undirected,10397,1
@martinredrado,JUANMGERMANO,Undirected,10398,1
@martinredrado,SOCIOS,Undirected,10399,1
@martinredrado,ISONOMIA_CONSU,Undirected,10400,1
@martinredrado,MARTINREDRADO,Undirected,10401,9
@martinredrado,EMPEZÁ,Undirected,10402,1
@martinredrado,VACAMUERTAARG,Undirected,10403,4
@martinredrado,DEBAJO,Undirected,10404,1
@martinredrado,SUBSUELO,Undirected,10405,1
@martinredrado,COMPETIMOS,Undirected,10406,1
@martinredrado,PAISES,Undirected,10407,1
@martinredrado,EFECTO,Undirected,10408,1
@martinredrado,VACA,Undirected,10409,2
@martinredrado,MUERTA,Undirected,10410,2
@martinredrado,IMPACTO,Undirected,10411,1
@martinredrado,CREACIÓN,Undirected,10412,1
@martinredrado,DIVISAS,Undirected,10413,1
@martinredrado,TECNOLÓGICO,Undirected,10414,1
@martinredrado,IMPERDIBLE,Undirected,10415,1
@martinredrado,00HS,Undirected,10416,1
@martinredrado,PONÉ,Undirected,10417,1
@martinredrado,LN,Undirected,10418,1
@martinredrado,NIELSENECON,Undirected,10419,1
@martinredrado,GUILLERMO1500,Undirected,10420,1
@martinredrado,DREIDEL1,Undirected,10421,1
@martinredrado,LUCASLLACH,Undirected,10422,1
@martinredrado,EXCESIVO,Undirected,10423,1
@martinredrado,ENSERIO,Undirected,10424,1
@martinredrado,BANCOCENTRAL_AR,Undirected,10425,2
@martinredrado,FRENTES,Undirected,10426,1
@martinredrado,SIMULTÁNEA,Undirected,10427,1
@martinredrado,FUTUROS,Undirected,10428,1
@martinredrado,18,Undirected,10429,1
@martinredrado,RECOMPRAR,Undirected,10430,1
@martinredrado,SECUNDARIO,Undirected,10431,1
@martinredrado,2009,Undirected,10432,1
@martinredrado,FEDERALRESERVE,Undirected,10433,1
@martinredrado,WILLYKOHAN,Undirected,10434,1
@martinredrado,FEDERICOAURELIO,Undirected,10435,1
@martinredrado,ENTENDER,Undirected,10436,1
@martinredrado,CATPOWER25,Undirected,10437,1
@martinredrado,ESTIMADO,Undirected,10438,1
@martinredrado,HAGO,Undirected,10439,1
@martinredrado,ANÁLISIS,Undirected,10440,1
@martinredrado,DESMENUZO,Undirected,10441,1
@martinredrado,COMPONEN,Undirected,10442,1
@martinredrado,920,Undirected,10443,1
@martinredrado,CONTINENTAL590,Undirected,10444,1
@martinredrado,LAMIRADADESPIERTA,Undirected,10445,1
@martinredrado,ANTI,Undirected,10446,1
@martinredrado,INFLACIONARIO,Undirected,10447,1
@martinredrado,LAMIRADARG,Undirected,10448,1
@martinredrado,PERMITIRÁN,Undirected,10449,1
@martinredrado,INTERVENIR,Undirected,10450,1
@martinredrado,ALCANZA,Undirected,10451,1
@martinredrado,ESTABILIZ,Undirected,10452,1
DEBAJO,@ricalfonsin,Undirected,10453,1
DEBAJO,@RICALFONSIN,Undirected,10454,1
VACA,@mauriciomacri,Undirected,10455,1
VACA,@Sabbatella,Undirected,10456,1
MUERTA,@mauriciomacri,Undirected,10457,1
MUERTA,@Sabbatella,Undirected,10458,1
CREACIÓN,@RLavagna,Undirected,10459,1
LAMIRADARG,@SergioMassa,Undirected,10460,1
PERMITIRÁN,@Politica_ln,Undirected,10461,1
@mauriciomacri,BENDECIDA,Undirected,10462,1
@mauriciomacri,MULTIPLICADA,Undirected,10463,1
@mauriciomacri,BENEFICIO,Undirected,10464,1
@mauriciomacri,SOMOS,Undirected,10465,1
@mauriciomacri,CREEMOS,Undirected,10466,1
@mauriciomacri,FÁCILES,Undirected,10467,1
@mauriciomacri,BUSCAMOS,Undirected,10468,1
@mauriciomacri,INMEDIATOS,Undirected,10469,1
@mauriciomacri,AUNQUE,Undirected,10470,1
@mauriciomacri,PEQUEÑO,Undirected,10471,1
@mauriciomacri,HARÁ,Undirected,10472,1
@mauriciomacri,PODEROSOS,Undirected,10473,1
@mauriciomacri,LIBRES,Undirected,10474,1
@mauriciomacri,INMENSA,Undirected,10475,1
@mauriciomacri,DEFINIRNOS,Undirected,10476,1
@mauriciomacri,ALLÁ,Undirected,10477,1
@mauriciomacri,DECLARAR,Undirected,10478,1
@mauriciomacri,PERSONA,Undirected,10479,1
@mauriciomacri,APRECIADAS,Undirected,10480,1
@mauriciomacri,VIAJARÁ,Undirected,10481,1
@mauriciomacri,DIFICULTADES,Undirected,10482,1
@mauriciomacri,ATRAVESARON,Undirected,10483,1
@mauriciomacri,OLVIDADAS,Undirected,10484,1
@mauriciomacri,MÁQUINAS,Undirected,10485,1
@mauriciomacri,RUIDOS,Undirected,10486,1
@mauriciomacri,POLVO,Undirected,10487,1
@mauriciomacri,CORTADAS,Undirected,10488,1
@mauriciomacri,RODEOS,Undirected,10489,1
@mauriciomacri,DESVÍOS,Undirected,10490,1
@mauriciomacri,OBLIGABA,Undirected,10491,1
@mauriciomacri,LEVANTARSE,Undirected,10492,1
@mauriciomacri,TEMPRANO,Undirected,10493,1
@mauriciomacri,ATRAVIESAN,Undirected,10494,1
@mauriciomacri,ELEVADOS,Undirected,10495,1
@mauriciomacri,SUCEDE,Undirected,10496,1
@mauriciomacri,DEFINITIVAMENTE,Undirected,10497,1
