Source,Target,Type,id,weight
@PatoBullrich,INTERNOS,Undirected,8755,1
@PatoBullrich,MINSEG,Undirected,8756,2
@PatoBullrich,OTORGAMOS,Undirected,8757,1
@PatoBullrich,FUERZAS,Undirected,8758,1
@PatoBullrich,FORMARON,Undirected,8759,1
@PatoBullrich,G20ARGENTINA,Undirected,8760,1
@PatoBullrich,PFAOFICIAL,Undirected,8761,3
@PatoBullrich,LLEVÓ,Undirected,8762,1
@PatoBullrich,RESPONSABLE,Undirected,8763,1
@PatoBullrich,AMENAZAS,Undirected,8764,1
@PatoBullrich,BOMBA,Undirected,8765,1
@PatoBullrich,ESTACIONES,Undirected,8766,1
@PatoBullrich,ONCE,Undirected,8767,1
@PatoBullrich,RETIRO,Undirected,8768,1
@PatoBullrich,https://t.co/8YOzJ1lytz,Undirected,8769,1
@PatoBullrich,SABÉS,Undirected,8770,1
@PatoBullrich,DÓNDE,Undirected,8771,1
@PatoBullrich,ESCONDÍAN,Undirected,8772,1
@PatoBullrich,ADENTRO,Undirected,8773,1
@PatoBullrich,RUEDA,Undirected,8774,1
@PatoBullrich,AUXILIO,Undirected,8775,1
@PatoBullrich,APARENTABAN,Undirected,8776,1
@PatoBullrich,VIAJE,Undirected,8777,1
@PatoBullrich,FAMILIAR,Undirected,8778,1
@PatoBullrich,https://t.co/BptF1oVUL1,Undirected,8779,1
@PatoBullrich,REG,Undirected,8780,1
@PatoBullrich,https://t.co/XfZBNjJ41I,Undirected,8781,1
@PatoBullrich,PTE,Undirected,8782,1
@PatoBullrich,FELICITAMOS,Undirected,8783,1
@PatoBullrich,https://t.co/pcU7ajkhcp,Undirected,8784,1
@PatoBullrich,CONCEJAL,Undirected,8785,1
@PatoBullrich,SALTA,Undirected,8786,1
@PatoBullrich,GERÓNIMO,Undirected,8787,1
@PatoBullrich,ORGANIZACIÓN,Undirected,8788,1
@PatoBullrich,NARCO,Undirected,8789,2
@PatoBullrich,ESTABA,Undirected,8790,1
@PatoBullrich,PRÓFUGO,Undirected,8791,1
@PatoBullrich,https://t.co/b7R86YH1TF,Undirected,8792,1
@PatoBullrich,KILOS,Undirected,8793,1
@PatoBullrich,PREFECTURANAVAL,Undirected,8794,1
@PatoBullrich,IMPIDIÓ,Undirected,8795,1
@PatoBullrich,CARGAMENTO,Undirected,8796,1
@PatoBullrich,MILLONARIO,Undirected,8797,1
@PatoBullrich,ENTRARA,Undirected,8798,1
@PatoBullrich,RUTA,Undirected,8799,1
@PatoBullrich,https://t.co/8UGbvBLcVm,Undirected,8800,1
@PatoBullrich,BSAS,Undirected,8801,2
@PatoBullrich,3000,Undirected,8802,1
@PatoBullrich,PASTILLAS,Undirected,8803,1
@PatoBullrich,SEDANTE,Undirected,8804,1
@PatoBullrich,CAMPERA,Undirected,8805,1
@PatoBullrich,DROGA,Undirected,8806,1
@PatoBullrich,SUELE,Undirected,8807,1
@PatoBullrich,USADA,Undirected,8808,1
@PatoBullrich,SOMETER,Undirected,8809,1
@PatoBullrich,https://t.co/wuSUpMSrik,Undirected,8810,1
@PatoBullrich,JUNIOR,Undirected,8811,1
@PatoBullrich,PERRO,Undirected,8812,1
@PatoBullrich,ANTIDROGAS,Undirected,8813,1
@PatoBullrich,GENDARMERIA,Undirected,8814,3
@PatoBullrich,DAR,Undirected,8815,1
@PatoBullrich,KG,Undirected,8816,1
@PatoBullrich,COCAÍNA,Undirected,8817,2
@PatoBullrich,TANQUE,Undirected,8818,1
@PatoBullrich,COMBUSTIBLE,Undirected,8819,1
@PatoBullrich,https://t.co/ueLUjWjzfW,Undirected,8820,1
@PatoBullrich,COMBATIENTE,Undirected,8821,1
@PatoBullrich,INCENDIOS,Undirected,8822,1
@PatoBullrich,FORESTALES,Undirected,8823,1
@PatoBullrich,HOMBRES,Undirected,8824,1
@PatoBullrich,PENSIÓN,Undirected,8825,1
@PatoBullrich,EXPLOTABAN,Undirected,8826,1
@PatoBullrich,SEXUALMENTE,Undirected,8827,1
@PatoBullrich,REC,Undirected,8828,1
@PatoBullrich,https://t.co/qnjNbQ7s7U,Undirected,8829,1
@PatoBullrich,ESTRATÉGICO,Undirected,8830,1
@PatoBullrich,CIRCULAN,Undirected,8831,1
@PatoBullrich,https://t.co/M3OSL8myv5,Undirected,8832,1
@PatoBullrich,CUERPO,Undirected,8833,1
@PatoBullrich,MONTADA,Undirected,8834,1
@PatoBullrich,126,Undirected,8835,1
@PatoBullrich,SIGAMOS,Undirected,8836,1
@PatoBullrich,https://t.co/Oie9cQal51,Undirected,8837,1
@PatoBullrich,OTRA,Undirected,8838,1
@PatoBullrich,MATAFUEGOS,Undirected,8839,1
@PatoBullrich,INCAUTÓ,Undirected,8840,1
@PatoBullrich,ÓMNIBUS,Undirected,8841,1
@PatoBullrich,JUJUY,Undirected,8842,1
@PatoBullrich,DETENIDO,Undirected,8843,1
@PatoBullrich,https://t.co/FIXoy1CcA8,Undirected,8844,1
FUERZAS,@romerodiario,Undirected,8845,1
FUERZAS,@Sabbatella,Undirected,8846,1
SALTA,@PinedoFederico,Undirected,8847,1
DROGA,@VerbitskyH,Undirected,8848,2
DAR,@SergioMassa,Undirected,8849,1
@PaulaBertol,PAULABERTOL,Undirected,8850,1
@PaulaBertol,TED,Undirected,8851,2
@PaulaBertol,POSTERIOR,Undirected,8852,2
@PaulaBertol,LAURITALONSO,Undirected,8853,2
@PaulaBertol,ASCENDIÓ,Undirected,8854,1
@PaulaBertol,34,Undirected,8855,1
@PaulaBertol,PUESTOS,Undirected,8856,1
@PaulaBertol,RANKING,Undirected,8857,1
@PaulaBertol,https://t.co/RUp3BcFPNU,Undirected,8858,1
@PaulaBertol,LAURA,Undirected,8859,1
@PaulaBertol,https://t.co/YzkK4CyOK1,Undirected,8860,1
@PaulaBertol,ARGINUSA,Undirected,8861,1
@PaulaBertol,TANGO,Undirected,8862,1
@PaulaBertol,LESSONS,Undirected,8863,1
@PaulaBertol,AT,Undirected,8864,1
@PaulaBertol,OUR,Undirected,8865,1
@PaulaBertol,OPEN,Undirected,8866,1
@PaulaBertol,EMBASSY,Undirected,8867,2
@PaulaBertol,PASSPORTDC,Undirected,8868,1
@PaulaBertol,ALL,Undirected,8869,1
@PaulaBertol,WELCOME,Undirected,8870,1
@PaulaBertol,TO,Undirected,8871,1
@PaulaBertol,ARGENTINE,Undirected,8872,1
@PaulaBertol,HOSPITALITY,Undirected,8873,1
@PaulaBertol,AROUND,Undirected,8874,1
@PaulaBertol,THE,Undirected,8875,1
@PaulaBertol,WORLD,Undirected,8876,1
@PaulaBertol,TOUR,Undirected,8877,1
@PaulaBertol,NOPAULAMARIANO,Undirected,8878,1
@PaulaBertol,GMILMAN,Undirected,8879,1
@PaulaBertol,CIDH,Undirected,8880,2
@PaulaBertol,CONDENA,Undirected,8881,1
@PaulaBertol,REPRESIÓN,Undirected,8882,1
@PaulaBertol,ACTUALIZA,Undirected,8883,1
@PaulaBertol,CIFRA,Undirected,8884,1
@PaulaBertol,DETENIDOS,Undirected,8885,1
@PaulaBertol,119,Undirected,8886,1
@PaulaBertol,INCLUIDOS,Undirected,8887,1
@PaulaBertol,JUSGOBAR,Undirected,8888,2
@PaulaBertol,MARTINCASARES,Undirected,8889,1
@PaulaBertol,MFRODRIGUEZSSAJ,Undirected,8890,1
@PaulaBertol,YANINAGAYOL,Undirected,8891,1
@PaulaBertol,https://t.co/lFR7DeXBLA,Undirected,8892,1
@PaulaBertol,ARGENOEA,Undirected,8893,1
@PaulaBertol,PERMANENTE,Undirected,8894,1
@PaulaBertol,OEA_OFICIAL,Undirected,8895,1
@PaulaBertol,PRESENTACIONES,Undirected,8896,1
34,@proargentina,Undirected,8897,1
PUESTOS,@proargentina,Undirected,8898,2
OPEN,@sergiobergman,Undirected,8899,1
TO,@RobertoFeletti,Undirected,8900,1
THE,@PinedoFederico,Undirected,8901,2
@PinedoFederico,ANDYW0K,Undirected,8902,1
@PinedoFederico,BELGRANO,Undirected,8903,1
@PinedoFederico,CARGAS,Undirected,8904,1
@PinedoFederico,RECUPERARÁ,Undirected,8905,1
@PinedoFederico,RAMAL,Undirected,8906,1
@PinedoFederico,120KM,Undirected,8907,1
@PinedoFederico,UNE,Undirected,8908,1
@PinedoFederico,TUCUMÁN,Undirected,8909,1
@PinedoFederico,SANTIAGO,Undirected,8910,1
@PinedoFederico,DANTE_SICA,Undirected,8911,1
@PinedoFederico,SIMPLOT,Undirected,8912,1
@PinedoFederico,LUJÁN,Undirected,8913,1
@PinedoFederico,CUYO,Undirected,8914,1
@PinedoFederico,PRODUCIRÁ,Undirected,8915,1
@PinedoFederico,120,Undirected,8916,1
@PinedoFederico,PAPAS,Undirected,8917,1
@PinedoFederico,VENDERÁ,Undirected,8918,1
@PinedoFederico,SENRUBIOPRESS,Undirected,8919,1
@PinedoFederico,LAST,Undirected,8920,1
@PinedoFederico,WEEK,Undirected,8921,1
@PinedoFederico,MET,Undirected,8922,1
@PinedoFederico,PROVISIONAL,Undirected,8923,1
@PinedoFederico,PRESIDENT,Undirected,8924,1
@PinedoFederico,SENADOARGENTINA,Undirected,8925,1
@PinedoFederico,PINEDOFEDERICO,Undirected,8926,1
@PinedoFederico,NATIONAL,Undirected,8927,1
@PinedoFederico,DEPUTY,Undirected,8928,1
@PinedoFederico,FOR,Undirected,8929,1
@PinedoFederico,PROVINCE,Undirected,8930,1
@PinedoFederico,https://t.co/McZ8jUuX5x,Undirected,8931,1
@PinedoFederico,CONSTRUYEN,Undirected,8932,1
@PinedoFederico,RAZONANDO,Undirected,8933,1
@PinedoFederico,DIALOGANDO,Undirected,8934,1
@PinedoFederico,https://t.co/gOGTX8tBhL,Undirected,8935,1
@PinedoFederico,RECIBÍ,Undirected,8936,1
@PinedoFederico,INTENDENTES,Undirected,8937,1
@PinedoFederico,NEGRO,Undirected,8938,1
@PinedoFederico,NSUAREZCOLMAN,Undirected,8939,1
@PinedoFederico,NCARASSALE,Undirected,8940,1
@PinedoFederico,SONIAGUTKIN,Undirected,8941,1
@PinedoFederico,JORGEROJAS,Undirected,8942,1
@PinedoFederico,https://t.co/K6f3281gmJ,Undirected,8943,1
@PinedoFederico,RECONOCIÓ,Undirected,8944,1
@PinedoFederico,ESTANBUL,Undirected,8945,1
@PinedoFederico,CONO,Undirected,8946,1
@PinedoFederico,LEOPOLDO,Undirected,8947,1
@PinedoFederico,GANÓ,Undirected,8948,1
@PinedoFederico,https://t.co/EVR9ntxYFY,Undirected,8949,1
@PinedoFederico,PASADA,Undirected,8950,1
@PinedoFederico,MARCOLAVAGNA,Undirected,8951,1
@PinedoFederico,LLEVAR,Undirected,8952,1
@PinedoFederico,TRANQUILIDAD,Undirected,8953,1
@PinedoFederico,INVERSORES,Undirected,8954,1
@PinedoFederico,https://t.co/drJkgA5164,Undirected,8955,1
@PinedoFederico,MANTENER,Undirected,8956,1
@PinedoFederico,CONVERSACIÓN,Undirected,8957,1
@PinedoFederico,BÁSICAS,Undirected,8958,1
@PinedoFederico,https://t.co/1yArAMskMF,Undirected,8959,1
@PinedoFederico,DARLE,Undirected,8960,1
@PinedoFederico,OPORTUNIDADES,Undirected,8961,1
@PinedoFederico,DESÓRDENES,Undirected,8962,1
@PinedoFederico,https://t.co/wXGZBOcKsg,Undirected,8963,1
@PinedoFederico,PONGAN,Undirected,8964,1
@PinedoFederico,ANIMARSE,Undirected,8965,1
@PinedoFederico,https://t.co/9Uy4nXODsl,Undirected,8966,1
@PinedoFederico,FJUEGUEN,Undirected,8967,1
@PinedoFederico,MERCADOLIBRE,Undirected,8968,1
@PinedoFederico,https://t.co/OTedg5rmv4,Undirected,8969,1
@PinedoFederico,BRILLO,Undirected,8970,1
@PinedoFederico,PODEMO,Undirected,8971,1
@PinedoFederico,WOLFFWALDO,Undirected,8972,1
@PinedoFederico,ZAGA,Undirected,8973,1
@PinedoFederico,ENSEÑÁRSELA,Undirected,8974,1
@PinedoFederico,DECLARACIÓN,Undirected,8975,1
@PinedoFederico,DESAFORTUNADA,Undirected,8976,1
SIMPLOT,@UCRNacional,Undirected,8977,1
DIALOGANDO,@ricalfonsin,Undirected,8978,1
DIALOGANDO,@RICALFONSIN,Undirected,8979,1
DIALOGANDO,@RLavagna,Undirected,8980,1
INTENDENTES,@romerodiario,Undirected,8981,2
LEOPOLDO,@proargentina,Undirected,8982,1
FJUEGUEN,@psirven,Undirected,8983,2
MERCADOLIBRE,@psirven,Undirected,8984,1
https://t.co/OTedg5rmv4,@psirven,Undirected,8985,1
@Politica_ln,https://t.co/GjFApglMyf,Undirected,8986,1
@Politica_ln,INGRESO,Undirected,8987,1
@Politica_ln,https://t.co/9PJdXUqzf3,Undirected,8988,1
@Politica_ln,GIGANTE,Undirected,8989,1
@Politica_ln,1000,Undirected,8990,1
@Politica_ln,PRESENTARÁ,Undirected,8991,1
@Politica_ln,https://t.co/Fj5X5CdNeL,Undirected,8992,1
@Politica_ln,YPF,Undirected,8993,1
@Politica_ln,CIERRAN,Undirected,8994,1
@Politica_ln,PARITARIAS,Undirected,8995,1
@Politica_ln,https://t.co/qoiYDpdnc5,Undirected,8996,1
@Politica_ln,PROPONE,Undirected,8997,2
@Politica_ln,OBLIGATORIO,Undirected,8998,1
@Politica_ln,FUNCIONARIOS,Undirected,8999,1
@Politica_ln,PÚBLICOS,Undirected,9000,1
@Politica_ln,https://t.co/E3LaiekOmJ,Undirected,9001,1
@Politica_ln,ACEPTÓ,Undirected,9002,1
@Politica_ln,GENUINA,Undirected,9003,1
@Politica_ln,https://t.co/hLTOCiSDI5,Undirected,9004,1
@Politica_ln,APOYA,Undirected,9005,1
@Politica_ln,https://t.co/kmoxmoZvT5,Undirected,9006,1
@Politica_ln,JURÓ,Undirected,9007,1
@Politica_ln,JUEZA,Undirected,9008,1
@Politica_ln,CAPUCHETTI,Undirected,9009,1
@Politica_ln,REEMPLAZARÁ,Undirected,9010,1
@Politica_ln,OYARBIDE,Undirected,9011,1
@Politica_ln,https://t.co/3n5dxQtbOr,Undirected,9012,1
@Politica_ln,https://t.co/7kkOFRlMas,Undirected,9013,1
@Politica_ln,DESCARTÓ,Undirected,9014,1
@Politica_ln,REÚNA,Undirected,9015,1
@Politica_ln,https://t.co/TVLl1FMKfG,Undirected,9016,1
@Politica_ln,CERTEZAS,Undirected,9017,1
@Politica_ln,https://t.co/arUVlTOjxQ,Undirected,9018,1
@Politica_ln,MAGISTRATURA,Undirected,9019,1
@Politica_ln,CITAN,Undirected,9020,1
@Politica_ln,CAMARISTA,Undirected,9021,1
@Politica_ln,ACUSADO,Undirected,9022,1
@Politica_ln,VIOLENCIA,Undirected,9023,1
@Politica_ln,https://t.co/NaE7ypFbGq,Undirected,9024,1
@Politica_ln,https://t.co/aujBwslj7P,Undirected,9025,1
@Politica_ln,ROGELIO,Undirected,9026,1
@Politica_ln,FRIGERIO,Undirected,9027,1
@Politica_ln,OPORTUNISMO,Undirected,9028,1
@Politica_ln,https://t.co/Zcd3JXLWSM,Undirected,9029,1
@Politica_ln,REACCIONES,Undirected,9030,1
@Politica_ln,CONVOCADOS,Undirected,9031,1
@Politica_ln,https://t.co/3FCHLsA1CU,Undirected,9032,1
CIERRAN,@wadodecorrido,Undirected,9033,1
CERTEZAS,@stolbizer,Undirected,9034,1
@proargentina,DEJAMOS,Undirected,9035,1
@proargentina,MENTIRAS,Undirected,9036,1
@proargentina,SUBIÓ,Undirected,9037,1
@proargentina,https://t.co/hLGo3TGdy3,Undirected,9038,1
@proargentina,MINDETRANSPORTE,Undirected,9039,1
@proargentina,RECUPERANDO,Undirected,9040,1
@proargentina,800,Undirected,9041,1
@proargentina,VÍAS,Undirected,9042,1
@proargentina,BELGRANOCARGAS,Undirected,9043,1
@proargentina,TRIPLICAR,Undirected,9044,1
@proargentina,CANTIDAD,Undirected,9045,1
@proargentina,CARGA,Undirected,9046,1
@proargentina,TR,Undirected,9047,1
@proargentina,CRECER,Undirected,9048,1
@proargentina,https://t.co/0JjKvvKt28,Undirected,9049,1
@proargentina,COMPETIR,Undirected,9050,1
@proargentina,PODEMOS,Undirected,9051,1
@proargentina,GANAR,Undirected,9052,1
@proargentina,ARREMANGÁNDONOS,Undirected,9053,1
@proargentina,HACI,Undirected,9054,1
@proargentina,TENÍAMOS,Undirected,9055,1
@proargentina,CIMIENTOS,Undirected,9056,1
@proargentina,ABRIENDO,Undirected,9057,1
@proargentina,HIC,Undirected,9058,1
@proargentina,ELEGIMOS,Undirected,9059,1
@proargentina,AFRONTAR,Undirected,9060,1
@proargentina,CAMBIARLA,Undirected,9061,1
@proargentina,https://t.co/6UbnwqXZg5,Undirected,9062,1
@proargentina,TRABAJEMOS,Undirected,9063,1
@proargentina,https://t.co/HtLcMpsEPn,Undirected,9064,1
@proargentina,CONSTRUYE,Undirected,9065,1
@proargentina,https://t.co/H9ksMfZCfV,Undirected,9066,1
@proargentina,APOYAMOS,Undirected,9067,1
@proargentina,CELEBRAMOS,Undirected,9068,1
@proargentina,LIBERACIÓN,Undirected,9069,1
@proargentina,PARECÍAN,Undirected,9070,1
@proargentina,IMPOSIBLES,Undirected,9071,1
@proargentina,https://t.co/xFdzXPLAly,Undirected,9072,1
@proargentina,https://t.co/aCFCFy3yjA,Undirected,9073,1
@proargentina,PUSO,Undirected,9074,1
@proargentina,APOSTANDO,Undirected,9075,1
@proargentina,https://t.co/7bt7k0dgTC,Undirected,9076,1
MENTIRAS,@wadodecorrido,Undirected,9077,1
CARGA,@RLavagna,Undirected,9078,1
TR,@psirven,Undirected,9079,1
@psirven,DSANTACRUZOK,Undirected,9080,1
@psirven,ARRANCA,Undirected,9081,1
@psirven,TERAPIADENOTICIAS,Undirected,9082,1
@psirven,DIEGOSEHINKMAN,Undirected,9083,1
@psirven,PSIRVEN,Undirected,9084,2
@psirven,JORGE,Undirected,9085,1
@psirven,ROSALES,Undirected,9086,1
@psirven,DSANTACRU,Undirected,9087,1
@psirven,ACORDÁS,Undirected,9088,1
@psirven,PODÍA,Undirected,9089,1
@psirven,ACTOS,Undirected,9090,1
@psirven,ABIERTOS,Undirected,9091,1
@psirven,EXPONÍA,Undirected,9092,1
@psirven,ESCRACH,Undirected,9093,1
@psirven,https://t.co/SxfHh2xWjj,Undirected,9094,1
@psirven,DECLARÓ,Undirected,9095,1
@psirven,INCONSTITUCIONAL,Undirected,9096,1
@psirven,MENCIONÉ,Undirected,9097,1
@psirven,https://t.co/856Ka0F0zG,Undirected,9098,1
@psirven,ABURRIR,Undirected,9099,1
@psirven,INTERMINABLE,Undirected,9100,1
@psirven,ENUMERACIÓN,Undirected,9101,1
@psirven,ARCHICONOCIDA,Undirected,9102,1
@psirven,INTENTOS,Undirected,9103,1
@psirven,https://t.co/t3zvQAi1r8,Undirected,9104,1
@psirven,ACUSACIÓN,Undirected,9105,1
@psirven,FALSA,Undirected,9106,1
@psirven,FAKENEWS,Undirected,9107,1
@psirven,https://t.co/iCSQJhTk47,Undirected,9108,1
@psirven,GABYLEVINAS,Undirected,9109,1
@psirven,VOCERO,Undirected,9110,1
@psirven,PAPA,Undirected,9111,1
@psirven,IGLESIA,Undirected,9112,1
@psirven,PROGRESO,Undirected,9113,1
@psirven,GAL,Undirected,9114,1
@psirven,ORWELLGEORGE,Undirected,9115,1
@psirven,IDEOLOGÍAS,Undirected,9116,1
@psirven,SALIR,Undirected,9117,1
@psirven,https://t.co/9oI6cHpcrS,Undirected,9118,1
@psirven,PROVOCA,Undirected,9119,1
@psirven,PERPLEJIDAD,Undirected,9120,1
@psirven,PROCESAMIENTOS,Undirected,9121,1
@psirven,PRISIÓN,Undirected,9122,1
@psirven,PREVE,Undirected,9123,1
@psirven,https://t.co/6kl21asIKo,Undirected,9124,1
@psirven,HABLEMOSDEOTRACOSA,Undirected,9125,1
@psirven,MOLDAVSKYROBER,Undirected,9126,1
@psirven,APOLOTEATRO,Undirected,9127,1
@psirven,https://t.co/ca2QhiQe5D,Undirected,9128,1
@psirven,CORPORACIÓN,Undirected,9129,1
@psirven,HOTELERA,Undirected,9130,1
@psirven,SAUCES,Undirected,9131,1
@psirven,HOTESUR,Undirected,9132,1
@psirven,INMOBILIARIA,Undirected,9133,1
@psirven,DUEÑA,Undirected,9134,1
@psirven,VARIOS,Undirected,9135,1
@psirven,DEPARTAMENTOS,Undirected,9136,1
@psirven,https://t.co/Fbkl6PkzXk,Undirected,9137,1
@psirven,SENTADO,Undirected,9138,1
@psirven,DECISIÓN,Undirected,9139,1
@psirven,REAFIRMÉ,Undirected,9140,1
@psirven,LACORNISA,Undirected,9141,1
@psirven,PREFIERO,Undirected,9142,1
@psirven,MANTENERME,Undirected,9143,1
@psirven,DISTANCIA,Undirected,9144,1
@psirven,https://t.co/unKZrsEIKh,Undirected,9145,1
@psirven,JOSEDEL_RIO,Undirected,9146,1
@psirven,DESCONOCIMIENTO,Undirected,9147,1
@psirven,PRESENTE,Undirected,9148,1
@psirven,EMPRESA,Undirected,9149,1
@psirven,RELEVANTE,Undirected,9150,1
@psirven,ANDAHAZI,Undirected,9151,1
@psirven,PÁGINA,Undirected,9152,1
@psirven,MOVIMIENTOS,Undirected,9153,1
@psirven,DIFERENTES,Undirected,9154,1
@psirven,https://t.co/vGhHNI7qFw,Undirected,9155,1
JORGE,@ricalfonsin,Undirected,9156,1
JORGE,@RICALFONSIN,Undirected,9157,1
ROSALES,@ricalfonsin,Undirected,9158,1
ROSALES,@RICALFONSIN,Undirected,9159,1
DECLARÓ,@VerbitskyH,Undirected,9160,1
PRESENTE,@wadodecorrido,Undirected,9161,1
@rgillavedra,FELICITO,Undirected,9162,1
@ricalfonsin,NECESARIA,Undirected,9163,1
@ricalfonsin,NECESARIOS,Undirected,9164,1
@ricalfonsin,REEDICIÓN,Undirected,9165,1
@ricalfonsin,https://t.co/dID896AI8n,Undirected,9166,1
@ricalfonsin,CFASCENDINI,Undirected,9167,1
@ricalfonsin,INVIERTE,Undirected,9168,1
@ricalfonsin,TRABAJAMOS,Undirected,9169,1
@ricalfonsin,OPERATIVAS,Undirected,9170,1
@ricalfonsin,MAURO,Undirected,9171,1
@ricalfonsin,VIALE,Undirected,9172,1
@ricalfonsin,DMVASCO,Undirected,9173,2
@ricalfonsin,DEMOSTRÓ,Undirected,9174,1
@ricalfonsin,FOTÓGRAFO,Undirected,9175,1
@ricalfonsin,https://t.co/tfixcxI3yr,Undirected,9176,1
@ricalfonsin,PRESENTACION,Undirected,9177,1
@ricalfonsin,GUGALUSTO,Undirected,9178,2
@ricalfonsin,COMUNICACION,Undirected,9179,1
@ricalfonsin,APR,Undirected,9180,1
@ricalfonsin,https://t.co/5dx7JCgrgj,Undirected,9181,1
@ricalfonsin,DIFUSIONCORNEJO,Undirected,9182,1
@ricalfonsin,https://t.co/i9IxbPtPk5,Undirected,9183,1
@ricalfonsin,REPITE,Undirected,9184,1
@ricalfonsin,SEMANARIOCONVOS,Undirected,9185,1
@ricalfonsin,RICALFONSIN,Undirected,9186,2
@ricalfonsin,https://t.co/PlQLjk3pKP,Undirected,9187,1
@ricalfonsin,https://t.co/Kj2ViYJ1JZ,Undirected,9188,1
@ricalfonsin,INVITARME,Undirected,9189,1
@ricalfonsin,https://t.co/9oH1AdRsA1,Undirected,9190,1
@ricalfonsin,https://t.co/4fo55qApD3,Undirected,9191,1
@ricalfonsin,INTERESANTE,Undirected,9192,1
@ricalfonsin,MILITANTES,Undirected,9193,1
@ricalfonsin,RADICALES,Undirected,9194,1
@ricalfonsin,PARANACITO,Undirected,9195,1
@ricalfonsin,RÍOS,Undirected,9196,1
@ricalfonsin,https://t.co/JcDKDfZQGA,Undirected,9197,1
@ricalfonsin,UCRREPUBLICAR,Undirected,9198,1
@ricalfonsin,https://t.co/tWHV1nCiDx,Undirected,9199,1
@ricalfonsin,ROLANDO,Undirected,9200,1
@ricalfonsin,GRAÑA,Undirected,9201,1
@ricalfonsin,DEBIÓ,Undirected,9202,1
@ricalfonsin,REALIZARSE,Undirected,9203,1
@ricalfonsin,COMIENZO,Undirected,9204,1
@ricalfonsin,LEÍDO,Undirected,9205,1
@ricalfonsin,DESD,Undirected,9206,1
@ricalfonsin,https://t.co/9qbq5jbJKy,Undirected,9207,1
NECESARIA,@RICALFONSIN,Undirected,9208,1
NECESARIOS,@RICALFONSIN,Undirected,9209,1
REEDICIÓN,@RICALFONSIN,Undirected,9210,1
https://t.co/dID896AI8n,@RICALFONSIN,Undirected,9211,1
CFASCENDINI,@RICALFONSIN,Undirected,9212,1
INVIERTE,@RICALFONSIN,Undirected,9213,1
TRABAJAMOS,@RICALFONSIN,Undirected,9214,1
OPERATIVAS,@RICALFONSIN,Undirected,9215,1
MAURO,@RICALFONSIN,Undirected,9216,1
VIALE,@RICALFONSIN,Undirected,9217,1
DMVASCO,@RICALFONSIN,Undirected,9218,2
DMVASCO,@SergioMassa,Undirected,9219,1
DEMOSTRÓ,@RICALFONSIN,Undirected,9220,1
FOTÓGRAFO,@RICALFONSIN,Undirected,9221,1
https://t.co/tfixcxI3yr,@RICALFONSIN,Undirected,9222,1
PRESENTACION,@RICALFONSIN,Undirected,9223,1
GUGALUSTO,@RICALFONSIN,Undirected,9224,2
COMUNICACION,@RICALFONSIN,Undirected,9225,1
APR,@RICALFONSIN,Undirected,9226,1
https://t.co/5dx7JCgrgj,@RICALFONSIN,Undirected,9227,1
DIFUSIONCORNEJO,@RICALFONSIN,Undirected,9228,1
https://t.co/i9IxbPtPk5,@RICALFONSIN,Undirected,9229,1
REPITE,@RICALFONSIN,Undirected,9230,1
SEMANARIOCONVOS,@RICALFONSIN,Undirected,9231,1
RICALFONSIN,@RICALFONSIN,Undirected,9232,2
RICALFONSIN,@RLavagna,Undirected,9233,1
https://t.co/PlQLjk3pKP,@RICALFONSIN,Undirected,9234,1
https://t.co/Kj2ViYJ1JZ,@RICALFONSIN,Undirected,9235,1
INVITARME,@RICALFONSIN,Undirected,9236,1
INVITARME,@UCRNacional,Undirected,9237,1
https://t.co/9oH1AdRsA1,@RICALFONSIN,Undirected,9238,1
https://t.co/4fo55qApD3,@RICALFONSIN,Undirected,9239,1
INTERESANTE,@RICALFONSIN,Undirected,9240,1
MILITANTES,@RICALFONSIN,Undirected,9241,1
RADICALES,@RICALFONSIN,Undirected,9242,1
PARANACITO,@RICALFONSIN,Undirected,9243,1
RÍOS,@RICALFONSIN,Undirected,9244,1
https://t.co/JcDKDfZQGA,@RICALFONSIN,Undirected,9245,1
UCRREPUBLICAR,@RICALFONSIN,Undirected,9246,1
https://t.co/tWHV1nCiDx,@RICALFONSIN,Undirected,9247,1
ROLANDO,@RICALFONSIN,Undirected,9248,1
GRAÑA,@RICALFONSIN,Undirected,9249,1
DEBIÓ,@RICALFONSIN,Undirected,9250,1
REALIZARSE,@RICALFONSIN,Undirected,9251,1
COMIENZO,@RICALFONSIN,Undirected,9252,1
LEÍDO,@RICALFONSIN,Undirected,9253,1
DESD,@RICALFONSIN,Undirected,9254,1
https://t.co/9qbq5jbJKy,@RICALFONSIN,Undirected,9255,1
@RLavagna,RECUERDO,Undirected,9256,1
@RLavagna,https://t.co/bEaNoJPZ9L,Undirected,9257,1
@RLavagna,ENVIADA,Undirected,9258,1
@RLavagna,SR,Undirected,9259,1
@RLavagna,CONSENSO19,Undirected,9260,2
@RLavagna,https://t.co/qAhkZEks3G,Undirected,9261,1
@RLavagna,https://t.co/9igTjnNspm,Undirected,9262,1
@RLavagna,PREPARANDO,Undirected,9263,1
@RLavagna,CORREO,Undirected,9264,1
@RLavagna,ENVIARÉ,Undirected,9265,1
@RLavagna,CONSIDERACIONES,Undirected,9266,1
@RLavagna,PLANT,Undirected,9267,1
@RLavagna,https://t.co/nK4tNqUEG0,Undirected,9268,1
@RLavagna,DIALOGO,Undirected,9269,1
