Source,Target,Type,id,weight
Dance,ah…,Undirected,10594,2
ah…,ah…,Undirected,10595,1
Mbarcas,Mbarcas,Undirected,10596,1
Mbarcas,Pamela,Undirected,10597,2
Mbarcas,Martínez,Undirected,10598,2
Mbarcas,realizó,Undirected,10599,2
Mbarcas,122,Undirected,10600,2
Mbarcas,viajes,Undirected,10601,2
Mbarcas,2008,Undirected,10602,2
Mbarcas,2019,Undirected,10603,2
Mbarcas,países,Undirected,10604,2
Mbarcas,China,Undirected,10605,2
Mbarcas,Brasil,Undirected,10606,2
Mbarcas,Francia,Undirected,10607,2
Mbarcas,India,Undirected,10608,2
Mbarcas,Estados,Undirected,10609,2
Mbarcas,Unidos,Undirected,10610,2
Mbarcas,Chil…,Undirected,10611,2
Pamela,Pamela,Undirected,10612,1
Pamela,Martínez,Undirected,10613,2
Pamela,realizó,Undirected,10614,2
Pamela,122,Undirected,10615,2
Pamela,viajes,Undirected,10616,2
Pamela,2008,Undirected,10617,2
Pamela,2019,Undirected,10618,2
Pamela,países,Undirected,10619,2
Pamela,China,Undirected,10620,2
Pamela,Brasil,Undirected,10621,2
Pamela,Francia,Undirected,10622,2
Pamela,India,Undirected,10623,2
Pamela,Estados,Undirected,10624,2
Pamela,Unidos,Undirected,10625,2
Pamela,Chil…,Undirected,10626,2
Martínez,Martínez,Undirected,10627,1
Martínez,realizó,Undirected,10628,2
Martínez,122,Undirected,10629,2
Martínez,viajes,Undirected,10630,2
Martínez,2008,Undirected,10631,2
Martínez,2019,Undirected,10632,2
Martínez,países,Undirected,10633,2
Martínez,China,Undirected,10634,2
Martínez,Brasil,Undirected,10635,2
Martínez,Francia,Undirected,10636,2
Martínez,India,Undirected,10637,2
Martínez,Estados,Undirected,10638,2
Martínez,Unidos,Undirected,10639,2
Martínez,Chil…,Undirected,10640,2
realizó,realizó,Undirected,10641,1
realizó,122,Undirected,10642,2
realizó,viajes,Undirected,10643,2
realizó,2008,Undirected,10644,2
realizó,2019,Undirected,10645,2
realizó,países,Undirected,10646,2
realizó,China,Undirected,10647,2
realizó,Brasil,Undirected,10648,2
realizó,Francia,Undirected,10649,2
realizó,India,Undirected,10650,2
realizó,Estados,Undirected,10651,2
realizó,Unidos,Undirected,10652,2
realizó,Chil…,Undirected,10653,2
122,122,Undirected,10654,1
122,viajes,Undirected,10655,2
122,2008,Undirected,10656,2
122,2019,Undirected,10657,2
122,países,Undirected,10658,2
122,China,Undirected,10659,2
122,Brasil,Undirected,10660,2
122,Francia,Undirected,10661,2
122,India,Undirected,10662,2
122,Estados,Undirected,10663,2
122,Unidos,Undirected,10664,2
122,Chil…,Undirected,10665,2
viajes,viajes,Undirected,10666,1
viajes,2008,Undirected,10667,2
viajes,2019,Undirected,10668,2
viajes,países,Undirected,10669,2
viajes,China,Undirected,10670,2
viajes,Brasil,Undirected,10671,2
viajes,Francia,Undirected,10672,2
viajes,India,Undirected,10673,2
viajes,Estados,Undirected,10674,2
viajes,Unidos,Undirected,10675,2
viajes,Chil…,Undirected,10676,2
2008,2008,Undirected,10677,1
2008,2019,Undirected,10678,2
2008,países,Undirected,10679,2
2008,China,Undirected,10680,2
2008,Brasil,Undirected,10681,2
2008,Francia,Undirected,10682,2
2008,India,Undirected,10683,2
2008,Estados,Undirected,10684,2
2008,Unidos,Undirected,10685,2
2008,Chil…,Undirected,10686,2
2019,2019,Undirected,10687,1
2019,países,Undirected,10688,2
2019,China,Undirected,10689,2
2019,Brasil,Undirected,10690,2
2019,Francia,Undirected,10691,2
2019,India,Undirected,10692,2
2019,Estados,Undirected,10693,2
2019,Unidos,Undirected,10694,2
2019,Chil…,Undirected,10695,2
países,países,Undirected,10696,1
países,China,Undirected,10697,2
países,Brasil,Undirected,10698,2
países,Francia,Undirected,10699,2
países,India,Undirected,10700,2
países,Estados,Undirected,10701,2
países,Unidos,Undirected,10702,2
países,Chil…,Undirected,10703,2
China,China,Undirected,10704,1
China,Brasil,Undirected,10705,2
China,Francia,Undirected,10706,2
China,India,Undirected,10707,2
China,Estados,Undirected,10708,2
China,Unidos,Undirected,10709,2
China,Chil…,Undirected,10710,2
Brasil,Brasil,Undirected,10711,1
Brasil,Francia,Undirected,10712,2
Brasil,India,Undirected,10713,2
Brasil,Estados,Undirected,10714,2
Brasil,Unidos,Undirected,10715,2
Brasil,Chil…,Undirected,10716,2
Francia,Francia,Undirected,10717,1
Francia,India,Undirected,10718,2
Francia,Estados,Undirected,10719,2
Francia,Unidos,Undirected,10720,2
Francia,Chil…,Undirected,10721,2
India,India,Undirected,10722,1
India,Estados,Undirected,10723,2
India,Unidos,Undirected,10724,2
India,Chil…,Undirected,10725,2
Estados,Estados,Undirected,10726,3
Estados,Unidos,Undirected,10727,4
Estados,Chil…,Undirected,10728,2
Estados,TXT_NewG,Undirected,10729,2
Estados,•,Undirected,10730,4
Estados,VIDEO,Undirected,10731,2
Estados,🎬,Undirected,10732,2
Estados,TOMORROW_X_TOGETHER,Undirected,10733,2
Estados,TXT_bighit,Undirected,10734,2
Estados,Esperamos,Undirected,10735,2
Estados,TXT_members,Undirected,10736,2
Estados,tenga,Undirected,10737,2
Estados,viaje,Undirected,10738,2
Estados,seguro,Undirected,10739,2
Estados,lleguen,Undirected,10740,2
Estados,bien,Undirected,10741,2
Estados,Unid…,Undirected,10742,2
Estados,Julycorr_,Undirected,10743,2
Estados,Eeeh,Undirected,10744,2
Estados,netflix,Undirected,10745,2
Estados,celular,Undirected,10746,2
Estados,descargense,Undirected,10747,2
Estados,X-VPN,Undirected,10748,2
Estados,app,Undirected,10749,2
Estados,cambia,Undirected,10750,2
Estados,servidor,Undirected,10751,2
Estados,podes,Undirected,10752,2
Estados,v…,Undirected,10753,2
Unidos,Unidos,Undirected,10754,2
Unidos,Chil…,Undirected,10755,2
Unidos,Julycorr_,Undirected,10756,2
Unidos,Eeeh,Undirected,10757,2
Unidos,netflix,Undirected,10758,2
Unidos,celular,Undirected,10759,2
Unidos,descargense,Undirected,10760,2
Unidos,X-VPN,Undirected,10761,2
Unidos,app,Undirected,10762,2
Unidos,cambia,Undirected,10763,2
Unidos,servidor,Undirected,10764,2
Unidos,podes,Undirected,10765,2
Unidos,v…,Undirected,10766,2
Chil…,Chil…,Undirected,10767,1
pxtheticangel,pxtheticangel,Undirected,10768,1
pxtheticangel,climate,Undirected,10769,2
pxtheticangel,change,Undirected,10770,2
pxtheticangel,favor,Undirected,10771,2
pxtheticangel,llévanos,Undirected,10772,2
pxtheticangel,hora,Undirected,10773,2
pxtheticangel,merecemos,Undirected,10774,2
climate,climate,Undirected,10775,1
climate,change,Undirected,10776,2
climate,favor,Undirected,10777,2
climate,llévanos,Undirected,10778,2
climate,hora,Undirected,10779,2
climate,merecemos,Undirected,10780,2
change,change,Undirected,10781,1
change,favor,Undirected,10782,2
change,llévanos,Undirected,10783,2
change,hora,Undirected,10784,2
change,merecemos,Undirected,10785,2
favor,favor,Undirected,10786,1
favor,llévanos,Undirected,10787,2
favor,hora,Undirected,10788,2
favor,merecemos,Undirected,10789,2
llévanos,llévanos,Undirected,10790,1
llévanos,hora,Undirected,10791,2
llévanos,merecemos,Undirected,10792,2
hora,hora,Undirected,10793,1
hora,merecemos,Undirected,10794,2
merecemos,merecemos,Undirected,10795,1
España,España,Undirected,10796,1
España,limita,Undirected,10797,2
España,política,Undirected,10798,2
España,Leopoldo,Undirected,10799,2
España,Lopez,Undirected,10800,2
España,embajada,Undirected,10801,4
España,“,Undirected,10802,2
España,permitir,Undirected,10803,2
España,española,Undirected,10804,2
España,conviert…,Undirected,10805,2
España,//t.co/yMuxGSkmJD,Undirected,10806,2
limita,limita,Undirected,10807,1
limita,política,Undirected,10808,2
limita,Leopoldo,Undirected,10809,2
limita,Lopez,Undirected,10810,2
limita,embajada,Undirected,10811,4
limita,“,Undirected,10812,2
limita,permitir,Undirected,10813,2
limita,española,Undirected,10814,2
limita,conviert…,Undirected,10815,2
limita,//t.co/yMuxGSkmJD,Undirected,10816,2
política,política,Undirected,10817,1
política,Leopoldo,Undirected,10818,2
política,Lopez,Undirected,10819,2
política,embajada,Undirected,10820,4
política,“,Undirected,10821,2
política,permitir,Undirected,10822,2
política,española,Undirected,10823,2
política,conviert…,Undirected,10824,2
política,//t.co/yMuxGSkmJD,Undirected,10825,2
Leopoldo,Leopoldo,Undirected,10826,1
Leopoldo,Lopez,Undirected,10827,2
Leopoldo,embajada,Undirected,10828,4
Leopoldo,“,Undirected,10829,2
Leopoldo,permitir,Undirected,10830,2
Leopoldo,española,Undirected,10831,2
Leopoldo,conviert…,Undirected,10832,2
Leopoldo,//t.co/yMuxGSkmJD,Undirected,10833,2
Lopez,Lopez,Undirected,10834,1
Lopez,embajada,Undirected,10835,4
Lopez,“,Undirected,10836,2
Lopez,permitir,Undirected,10837,2
Lopez,española,Undirected,10838,2
Lopez,conviert…,Undirected,10839,2
Lopez,//t.co/yMuxGSkmJD,Undirected,10840,2
embajada,embajada,Undirected,10841,4
embajada,“,Undirected,10842,4
embajada,permitir,Undirected,10843,4
embajada,española,Undirected,10844,4
embajada,conviert…,Undirected,10845,4
embajada,//t.co/yMuxGSkmJD,Undirected,10846,4
“,“,Undirected,10847,1
“,permitir,Undirected,10848,2
“,española,Undirected,10849,2
“,conviert…,Undirected,10850,2
“,//t.co/yMuxGSkmJD,Undirected,10851,2
permitir,permitir,Undirected,10852,1
permitir,española,Undirected,10853,2
permitir,conviert…,Undirected,10854,2
permitir,//t.co/yMuxGSkmJD,Undirected,10855,2
española,española,Undirected,10856,1
española,conviert…,Undirected,10857,2
española,//t.co/yMuxGSkmJD,Undirected,10858,2
conviert…,conviert…,Undirected,10859,1
conviert…,//t.co/yMuxGSkmJD,Undirected,10860,2
//t.co/yMuxGSkmJD,//t.co/yMuxGSkmJD,Undirected,10861,1
TheHijueputa,TheHijueputa,Undirected,10862,1
TheHijueputa,Hay,Undirected,10863,2
TheHijueputa,cosas,Undirected,10864,2
TheHijueputa,uno,Undirected,10865,2
TheHijueputa,dejan,Undirected,10866,2
TheHijueputa,ahh,Undirected,10867,2
Hay,Hay,Undirected,10868,2
Hay,cosas,Undirected,10869,2
Hay,uno,Undirected,10870,2
Hay,dejan,Undirected,10871,2
Hay,ahh,Undirected,10872,2
Hay,entender,Undirected,10873,2
cosas,cosas,Undirected,10874,2
cosas,uno,Undirected,10875,2
cosas,dejan,Undirected,10876,2
cosas,ahh,Undirected,10877,2
cosas,tatvalerios,Undirected,10878,2
cosas,Mirá,Undirected,10879,2
cosas,Tati,Undirected,10880,2
cosas,soy,Undirected,10881,2
cosas,bien,Undirected,10882,2
cosas,estupida,Undirected,10883,2
cosas,muchas,Undirected,10884,2
cosas,gracias,Undirected,10885,2
cosas,universo,Undirected,10886,2
cosas,gustan,Undirected,10887,2
cosas,players,Undirected,10888,2
cosas,😛,Undirected,10889,2
uno,uno,Undirected,10890,1
uno,dejan,Undirected,10891,2
uno,ahh,Undirected,10892,2
dejan,dejan,Undirected,10893,1
dejan,ahh,Undirected,10894,2
ahh,ahh,Undirected,10895,1
cubanfilters,cubanfilters,Undirected,10896,1
cubanfilters,muy,Undirected,10897,2
cubanfilters,mal,Undirected,10898,2
cubanfilters,vic,Undirected,10899,2
cubanfilters,ve,Undirected,10900,2
cubanfilters,😠,Undirected,10901,2
muy,muy,Undirected,10902,2
muy,mal,Undirected,10903,2
muy,vic,Undirected,10904,2
muy,ve,Undirected,10905,2
muy,😠,Undirected,10906,2
muy,bcosuequito,Undirected,10907,2
muy,Zárate,Undirected,10908,2
muy,Me,Undirected,10909,2
muy,pone,Undirected,10910,2
muy,feliz,Undirected,10911,2
muy,cariño,Undirected,10912,2
muy,gente,Undirected,10913,2
muy,pasé,Undirected,10914,2
muy,venir,Undirected,10915,2
mal,mal,Undirected,10916,1
mal,vic,Undirected,10917,2
mal,ve,Undirected,10918,2
mal,😠,Undirected,10919,2
vic,vic,Undirected,10920,1
vic,ve,Undirected,10921,2
vic,😠,Undirected,10922,2
ve,ve,Undirected,10923,1
ve,😠,Undirected,10924,2
😠,😠,Undirected,10925,1
Pame,Pame,Undirected,10926,1
Pame,mandó,Undirected,10927,2
Pame,msj,Undirected,10928,2
Pame,diciendo,Undirected,10929,2
Pame,Hoy,Undirected,10930,2
Pame,extrañe,Undirected,10931,2
Pame,Yo,Undirected,10932,2
Pame,también,Undirected,10933,2
Pame,extrañaba,Undirected,10934,2
Pame,iba,Undirected,10935,2
mandó,mandó,Undirected,10936,1
mandó,msj,Undirected,10937,2
mandó,diciendo,Undirected,10938,2
mandó,Hoy,Undirected,10939,2
mandó,extrañe,Undirected,10940,2
mandó,Yo,Undirected,10941,2
mandó,también,Undirected,10942,2
mandó,extrañaba,Undirected,10943,2
mandó,iba,Undirected,10944,2
msj,msj,Undirected,10945,1
msj,diciendo,Undirected,10946,2
msj,Hoy,Undirected,10947,2
msj,extrañe,Undirected,10948,2
msj,Yo,Undirected,10949,2
msj,también,Undirected,10950,2
msj,extrañaba,Undirected,10951,2
msj,iba,Undirected,10952,2
diciendo,diciendo,Undirected,10953,1
diciendo,Hoy,Undirected,10954,2
diciendo,extrañe,Undirected,10955,2
diciendo,Yo,Undirected,10956,2
diciendo,también,Undirected,10957,2
diciendo,extrañaba,Undirected,10958,2
diciendo,iba,Undirected,10959,2
Hoy,Hoy,Undirected,10960,1
Hoy,extrañe,Undirected,10961,2
Hoy,Yo,Undirected,10962,2
Hoy,también,Undirected,10963,2
Hoy,extrañaba,Undirected,10964,2
Hoy,iba,Undirected,10965,2
extrañe,extrañe,Undirected,10966,1
extrañe,Yo,Undirected,10967,2
extrañe,también,Undirected,10968,2
extrañe,extrañaba,Undirected,10969,2
extrañe,iba,Undirected,10970,2
Yo,Yo,Undirected,10971,2
Yo,también,Undirected,10972,2
Yo,extrañaba,Undirected,10973,2
Yo,iba,Undirected,10974,2
Yo,macarenaahm,Undirected,10975,2
Yo,doy,Undirected,10976,2
Yo,good,Undirected,10977,2
Yo,luck,Undirected,10978,2
Yo,nadamas,Undirected,10979,2
Yo,sirve,Undirected,10980,2
Yo,🥺🤨,Undirected,10981,2
también,también,Undirected,10982,1
también,extrañaba,Undirected,10983,2
también,iba,Undirected,10984,2
extrañaba,extrañaba,Undirected,10985,1
extrañaba,iba,Undirected,10986,2
iba,iba,Undirected,10987,1
😂😂,😂😂,Undirected,10988,1
😂😂,La,Undirected,10989,2
😂😂,amo,Undirected,10990,2
La,La,Undirected,10991,3
La,amo,Undirected,10992,2
La,edul3on,Undirected,10993,2
La,perdedora,Undirected,10994,2
La,decidió,Undirected,10995,2
La,pegarse,Undirected,10996,2
La,manco,Undirected,10997,2
La,cucklord,Undirected,10998,2
La,virgin,Undirected,10999,2
La,ama,Undirected,11000,2
La,hermana,Undirected,11001,2
La,vikingo,Undirected,11002,2
La,pelirr…,Undirected,11003,2
La,chora,Undirected,11004,2
La,mas,Undirected,11005,2
La,Chita,Undirected,11006,2
La,pituca,Undirected,11007,2
amo,amo,Undirected,11008,1
💟,💟,Undirected,11009,1
tatvalerios,tatvalerios,Undirected,11010,1
tatvalerios,Mirá,Undirected,11011,2
tatvalerios,Tati,Undirected,11012,2
tatvalerios,soy,Undirected,11013,2
tatvalerios,bien,Undirected,11014,2
tatvalerios,estupida,Undirected,11015,2
tatvalerios,muchas,Undirected,11016,2
tatvalerios,gracias,Undirected,11017,2
tatvalerios,universo,Undirected,11018,2
tatvalerios,gustan,Undirected,11019,2
tatvalerios,players,Undirected,11020,2
tatvalerios,😛,Undirected,11021,2
Mirá,Mirá,Undirected,11022,1
Mirá,Tati,Undirected,11023,2
Mirá,soy,Undirected,11024,2
Mirá,bien,Undirected,11025,2
Mirá,estupida,Undirected,11026,2
Mirá,muchas,Undirected,11027,2
Mirá,gracias,Undirected,11028,2
Mirá,universo,Undirected,11029,2
Mirá,gustan,Undirected,11030,2
Mirá,players,Undirected,11031,2
Mirá,😛,Undirected,11032,2
Tati,Tati,Undirected,11033,1
Tati,soy,Undirected,11034,2
Tati,bien,Undirected,11035,2
Tati,estupida,Undirected,11036,2
Tati,muchas,Undirected,11037,2
Tati,gracias,Undirected,11038,2
Tati,universo,Undirected,11039,2
Tati,gustan,Undirected,11040,2
Tati,players,Undirected,11041,2
Tati,😛,Undirected,11042,2
soy,soy,Undirected,11043,1
soy,bien,Undirected,11044,2
soy,estupida,Undirected,11045,2
soy,muchas,Undirected,11046,2
soy,gracias,Undirected,11047,2
soy,universo,Undirected,11048,2
soy,gustan,Undirected,11049,2
soy,players,Undirected,11050,2
soy,😛,Undirected,11051,2
bien,bien,Undirected,11052,3
bien,estupida,Undirected,11053,2
bien,muchas,Undirected,11054,2
bien,gracias,Undirected,11055,2
bien,universo,Undirected,11056,2
bien,gustan,Undirected,11057,2
bien,players,Undirected,11058,2
bien,😛,Undirected,11059,2
bien,meli_lichi,Undirected,11060,2
bien,Esta,Undirected,11061,2
bien,nosotros,Undirected,11062,2
bien,adultos,Undirected,11063,2
bien,comamos,Undirected,11064,2
bien,idiotas,Undirected,11065,2
bien,acceso,Undirected,11066,2
bien,información,Undirected,11067,2
bien,cosa,Undirected,11068,2
bien,tolero,Undirected,11069,2
bien,verle,Undirected,11070,2
bien,beb…,Undirected,11071,2
bien,TXT_NewG,Undirected,11072,2
bien,•,Undirected,11073,4
bien,VIDEO,Undirected,11074,2
bien,🎬,Undirected,11075,2
bien,TOMORROW_X_TOGETHER,Undirected,11076,2
bien,TXT_bighit,Undirected,11077,2
bien,Esperamos,Undirected,11078,2
bien,TXT_members,Undirected,11079,2
bien,tenga,Undirected,11080,2
bien,viaje,Undirected,11081,2
bien,seguro,Undirected,11082,2
bien,lleguen,Undirected,11083,2
bien,Unid…,Undirected,11084,2
estupida,estupida,Undirected,11085,1
estupida,muchas,Undirected,11086,2
estupida,gracias,Undirected,11087,2
estupida,universo,Undirected,11088,2
estupida,gustan,Undirected,11089,2
estupida,players,Undirected,11090,2
estupida,😛,Undirected,11091,2
muchas,muchas,Undirected,11092,1
muchas,gracias,Undirected,11093,2
muchas,universo,Undirected,11094,2
muchas,gustan,Undirected,11095,2
muchas,players,Undirected,11096,2
muchas,😛,Undirected,11097,2
gracias,gracias,Undirected,11098,1
gracias,universo,Undirected,11099,2
gracias,gustan,Undirected,11100,2
gracias,players,Undirected,11101,2
gracias,😛,Undirected,11102,2
universo,universo,Undirected,11103,1
universo,gustan,Undirected,11104,2
universo,players,Undirected,11105,2
universo,😛,Undirected,11106,2
gustan,gustan,Undirected,11107,1
gustan,players,Undirected,11108,2
gustan,😛,Undirected,11109,2
players,players,Undirected,11110,1
players,😛,Undirected,11111,2
😛,😛,Undirected,11112,1
stiliscko,stiliscko,Undirected,11113,1
stiliscko,explicas,Undirected,11114,2
stiliscko,alguien,Undirected,11115,2
stiliscko,ha,Undirected,11116,2
stiliscko,visto,Undirected,11117,2
stiliscko,got,Undirected,11118,2
stiliscko,desgarrador,Undirected,11119,2
stiliscko,esto,Undirected,11120,2
stiliscko,GameofThrones,Undirected,11121,2
stiliscko,//t.co/QxNFuYcCk1,Undirected,11122,2
explicas,explicas,Undirected,11123,1
explicas,alguien,Undirected,11124,2
explicas,ha,Undirected,11125,2
explicas,visto,Undirected,11126,2
explicas,got,Undirected,11127,2
explicas,desgarrador,Undirected,11128,2
explicas,esto,Undirected,11129,2
explicas,GameofThrones,Undirected,11130,2
explicas,//t.co/QxNFuYcCk1,Undirected,11131,2
alguien,alguien,Undirected,11132,1
alguien,ha,Undirected,11133,2
alguien,visto,Undirected,11134,2
alguien,got,Undirected,11135,2
alguien,desgarrador,Undirected,11136,2
alguien,esto,Undirected,11137,2
alguien,GameofThrones,Undirected,11138,2
alguien,//t.co/QxNFuYcCk1,Undirected,11139,2
ha,ha,Undirected,11140,1
ha,visto,Undirected,11141,2
ha,got,Undirected,11142,2
ha,desgarrador,Undirected,11143,2
ha,esto,Undirected,11144,2
ha,GameofThrones,Undirected,11145,2
ha,//t.co/QxNFuYcCk1,Undirected,11146,2
visto,visto,Undirected,11147,1
visto,got,Undirected,11148,2
visto,desgarrador,Undirected,11149,2
visto,esto,Undirected,11150,2
visto,GameofThrones,Undirected,11151,2
visto,//t.co/QxNFuYcCk1,Undirected,11152,2
got,got,Undirected,11153,2
got,desgarrador,Undirected,11154,2
got,esto,Undirected,11155,2
got,GameofThrones,Undirected,11156,2
got,//t.co/QxNFuYcCk1,Undirected,11157,2
got,Como,Undirected,11158,2
got,abrazar,Undirected,11159,2
got,ghost,Undirected,11160,2
got,hicieron,Undirected,11161,2
got,JOHN,Undirected,11162,2
got,SNOW,Undirected,11163,2
got,QUIEENEEEES,Undirected,11164,2
got,SONNNNNNNN,Undirected,11165,2
desgarrador,desgarrador,Undirected,11166,1
desgarrador,esto,Undirected,11167,2
desgarrador,GameofThrones,Undirected,11168,2
desgarrador,//t.co/QxNFuYcCk1,Undirected,11169,2
esto,esto,Undirected,11170,2
esto,GameofThrones,Undirected,11171,2
esto,//t.co/QxNFuYcCk1,Undirected,11172,2
esto,Intentaré,Undirected,11173,2
GameofThrones,GameofThrones,Undirected,11174,2
GameofThrones,//t.co/QxNFuYcCk1,Undirected,11175,2
GameofThrones,https…,Undirected,11176,2
//t.co/QxNFuYcCk1,//t.co/QxNFuYcCk1,Undirected,11177,1
juegofthrones,juegofthrones,Undirected,11178,1
juegofthrones,Uno,Undirected,11179,2
juegofthrones,pocos,Undirected,11180,2
juegofthrones,personajes,Undirected,11181,2
juegofthrones,hizo,Undirected,11182,2
juegofthrones,herir,Undirected,11183,2
juegofthrones,nadie,Undirected,11184,2
juegofthrones,era,Undirected,11185,2
juegofthrones,leal,Undirected,11186,2
juegofthrones,buena,Undirected,11187,2
juegofthrones,RIP,Undirected,11188,2
juegofthrones,Missandei,Undirected,11189,2
Uno,Uno,Undirected,11190,1
Uno,pocos,Undirected,11191,2
Uno,personajes,Undirected,11192,2
Uno,hizo,Undirected,11193,2
Uno,herir,Undirected,11194,2
Uno,nadie,Undirected,11195,2
Uno,era,Undirected,11196,2
Uno,leal,Undirected,11197,2
Uno,buena,Undirected,11198,2
Uno,RIP,Undirected,11199,2
Uno,Missandei,Undirected,11200,2
pocos,pocos,Undirected,11201,1
pocos,personajes,Undirected,11202,2
pocos,hizo,Undirected,11203,2
pocos,herir,Undirected,11204,2
pocos,nadie,Undirected,11205,2
pocos,era,Undirected,11206,2
pocos,leal,Undirected,11207,2
pocos,buena,Undirected,11208,2
pocos,RIP,Undirected,11209,2
pocos,Missandei,Undirected,11210,2
personajes,personajes,Undirected,11211,1
personajes,hizo,Undirected,11212,2
personajes,herir,Undirected,11213,2
personajes,nadie,Undirected,11214,2
personajes,era,Undirected,11215,2
personajes,leal,Undirected,11216,2
personajes,buena,Undirected,11217,2
personajes,RIP,Undirected,11218,2
personajes,Missandei,Undirected,11219,2
hizo,hizo,Undirected,11220,1
hizo,herir,Undirected,11221,2
hizo,nadie,Undirected,11222,2
hizo,era,Undirected,11223,2
hizo,leal,Undirected,11224,2
hizo,buena,Undirected,11225,2
hizo,RIP,Undirected,11226,2
hizo,Missandei,Undirected,11227,2
herir,herir,Undirected,11228,1
herir,nadie,Undirected,11229,2
herir,era,Undirected,11230,2
herir,leal,Undirected,11231,2
herir,buena,Undirected,11232,2
herir,RIP,Undirected,11233,2
herir,Missandei,Undirected,11234,2
nadie,nadie,Undirected,11235,1
nadie,era,Undirected,11236,2
nadie,leal,Undirected,11237,2
nadie,buena,Undirected,11238,2
nadie,RIP,Undirected,11239,2
nadie,Missandei,Undirected,11240,2
era,era,Undirected,11241,5
era,leal,Undirected,11242,2
era,buena,Undirected,11243,2
era,RIP,Undirected,11244,2
era,Missandei,Undirected,11245,2
era,KINGSBTS7,Undirected,11246,4
era,En,Undirected,11247,4
era,Khalid,Undirected,11248,4
era,había,Undirected,11249,4
era,chica,Undirected,11250,4
era,estaba,Undirected,11251,4
era,filmándo,Undirected,11252,4
era,cámaras,Undirected,11253,4
era,profesionales,Undirected,11254,4
era,sí,Undirected,11255,4
era,permiso,Undirected,11256,4
era,él,Undirected,11257,4
era,s…,Undirected,11258,4
leal,leal,Undirected,11259,1
leal,buena,Undirected,11260,2
leal,RIP,Undirected,11261,2
leal,Missandei,Undirected,11262,2
buena,buena,Undirected,11263,1
buena,RIP,Undirected,11264,2
buena,Missandei,Undirected,11265,2
RIP,RIP,Undirected,11266,1
RIP,Missandei,Undirected,11267,2
Missandei,Missandei,Undirected,11268,1
https…,https…,Undirected,11269,1
Puedo,Puedo,Undirected,11270,1
Puedo,ustedes,Undirected,11271,2
Puedo,echarle,Undirected,11272,2
Puedo,luna,Undirected,11273,2
Puedo,capricornio,Undirected,11274,2
Puedo,haber,Undirected,11275,2
Puedo,estudiado,Undirected,11276,2
Puedo,parcial,Undirected,11277,2
ustedes,ustedes,Undirected,11278,1
ustedes,echarle,Undirected,11279,2
ustedes,luna,Undirected,11280,2
ustedes,capricornio,Undirected,11281,2
ustedes,haber,Undirected,11282,2
ustedes,estudiado,Undirected,11283,2
ustedes,parcial,Undirected,11284,2
echarle,echarle,Undirected,11285,1
echarle,luna,Undirected,11286,2
echarle,capricornio,Undirected,11287,2
echarle,haber,Undirected,11288,2
echarle,estudiado,Undirected,11289,2
echarle,parcial,Undirected,11290,2
luna,luna,Undirected,11291,1
luna,capricornio,Undirected,11292,2
luna,haber,Undirected,11293,2
luna,estudiado,Undirected,11294,2
luna,parcial,Undirected,11295,2
capricornio,capricornio,Undirected,11296,1
capricornio,haber,Undirected,11297,2
capricornio,estudiado,Undirected,11298,2
capricornio,parcial,Undirected,11299,2
haber,haber,Undirected,11300,1
haber,estudiado,Undirected,11301,2
haber,parcial,Undirected,11302,2
estudiado,estudiado,Undirected,11303,1
estudiado,parcial,Undirected,11304,2
parcial,parcial,Undirected,11305,1
VictorManuelle,VictorManuelle,Undirected,11306,1
VictorManuelle,Buenas,Undirected,11307,2
VictorManuelle,noches,Undirected,11308,2
VictorManuelle,mis,Undirected,11309,2
VictorManuelle,fans,Undirected,11310,2
Buenas,Buenas,Undirected,11311,1
Buenas,noches,Undirected,11312,2
Buenas,mis,Undirected,11313,2
Buenas,fans,Undirected,11314,2
noches,noches,Undirected,11315,1
noches,mis,Undirected,11316,2
noches,fans,Undirected,11317,2
mis,mis,Undirected,11318,2
mis,fans,Undirected,11319,2
mis,están,Undirected,11320,2
mis,girarla,Undirected,11321,2
fans,fans,Undirected,11322,1
Los,Los,Undirected,11323,2
Los,quiero,Undirected,11324,2
Los,mucho,Undirected,11325,2
Los,❤️,Undirected,11326,2
Los,//t.co/AwfHXcEtfb,Undirected,11327,2
Los,DonCorneliano2,Undirected,11328,2
Los,6,Undirected,11329,2
Los,),Undirected,11330,2
Los,militares,Undirected,11331,2
Los,NO,Undirected,11332,2
Los,SE,Undirected,11333,2
Los,VAN,Undirected,11334,2
Los,VOLTEAR,Undirected,11335,2
quiero,quiero,Undirected,11336,2
quiero,mucho,Undirected,11337,2
quiero,❤️,Undirected,11338,2
quiero,//t.co/AwfHXcEtfb,Undirected,11339,2
quiero,Aun,Undirected,11340,2
quiero,estos,Undirected,11341,2
quiero,dos,Undirected,11342,2
quiero,',Undirected,11343,2
quiero,v,Undirected,11344,2
quiero,//t.co/E1R8zUt9QE,Undirected,11345,2
mucho,mucho,Undirected,11346,1
mucho,❤️,Undirected,11347,2
mucho,//t.co/AwfHXcEtfb,Undirected,11348,2
❤️,❤️,Undirected,11349,1
❤️,//t.co/AwfHXcEtfb,Undirected,11350,2
//t.co/AwfHXcEtfb,//t.co/AwfHXcEtfb,Undirected,11351,1
Majomoranj,Majomoranj,Undirected,11352,1
Majomoranj,Soy,Undirected,11353,2
Majomoranj,idea,Undirected,11354,2
